model,error_type,error_step,step_name,severity,task_query,has_traces,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_advs,n_entities,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,verify_detected,step_compression_mean,failure_rate
gpt-4o-mini,factual,3,compose,2,top programming languages 2025,True,34,0.258,0,89,78,11,0.8764044943820225,13,3,7,1,2,0.0286,2,0.38,0.3016326530612245,0.3422448979591838,2.0,0.0,0.14285714285714285,1,6.0,3.0,4.0,2.0,0.1914,1.0,0.1429,0.25,0.2778,0.1081,1,7.2744,0.3671327221864058
gpt-4o-mini,factual,3,compose,2,top programming languages 2025,True,34,0.174,0,106,111,5,1.0471698113207548,12,2,5,2,1,0.06,2,0.6,0.6114285714285714,0.727857142857143,3.0,0.6,0.7142857142857143,1,9.0,6.0,8.0,5.0,0.2137,1.0,0.7143,0.8333,0.3333,0.1081,1,7.2133,0.0
gpt-4o-mini,factual,3,compose,2,top programming languages 2025,True,34,0.276,0,92,85,7,0.9239130434782609,11,4,6,1,3,0.03,2,0.38,0.3015714285714286,0.4622142857142858,2.0,0.0,0.14285714285714285,1,9.0,6.0,8.0,4.0,0.2159,1.0,0.1429,0.25,0.3056,0.1081,1,7.4131,0.1452895324054152
gpt-4o-mini,factual,4,verify,2,top programming languages 2025,True,17,0.667,1,30,46,16,1.5333333333333334,8,1,2,0,1,0.9333,1,0.38,0.26285714285714284,0.2928571428571429,2.0,0.0,0.14285714285714285,1,3.0,4.0,2.0,3.0,0.2994,0.5,0.1429,0.2222,0.5278,0.2703,0,6.4506,0.4584588290623091
gpt-4o-mini,factual,4,verify,2,top programming languages 2025,True,17,0.643,1,34,50,16,1.4705882352941178,7,1,4,0,0,0.9333,1,0.38,0.26,0.26,2.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2201,1.0,0.0,0.0,0.3611,0.1351,1,6.6838,0.5192171067772696
gpt-4o-mini,factual,4,verify,2,top programming languages 2025,True,36,0.044,0,62,36,26,0.5806451612903226,12,1,5,4,1,0.3333,1,0.33999999999999997,0.23,0.23,1.0,0.0,0.0,1,2.0,1.0,4.0,1.0,0.102,0.0,0.0,0.0,0.1667,0.027,0,6.7705,0.5746920559952771
gpt-4o-mini,factual,4,verify,2,top programming languages 2025,True,21,0.642,1,32,52,20,1.625,7,3,5,0,1,0.9474,1,0.38,0.26,0.29000000000000004,2.0,0.0,0.0,1,3.0,4.0,5.0,2.0,0.2137,0.0,0.0,0.0,0.3889,0.1622,0,7.493,0.46374215755926224
gpt-4o-mini,factual,4,verify,2,top programming languages 2025,True,17,0.649,0,31,47,16,1.5161290322580645,8,1,2,0,1,0.9333,1,0.38,0.26,0.25,2.0,0.0,0.0,1,3.0,2.0,4.0,1.0,0.1908,0.0,0.0,0.0,0.3333,0.1081,1,7.6969,0.5377087565166054
gpt-4o-mini,factual,4,verify,2,top programming languages 2025,True,17,0.7,1,39,55,16,1.4102564102564104,7,1,4,0,0,0.9333,1,0.6,0.4242857142857143,0.5442857142857143,3.0,0.6,0.7142857142857143,1,6.0,4.0,5.0,4.0,0.2842,1.0,0.7143,0.8333,0.5278,0.2703,0,7.4642,0.0
gpt-4o-mini,factual,4,verify,2,top programming languages 2025,True,17,0.703,1,41,57,16,1.3902439024390243,7,1,4,0,0,0.9333,1,0.38,0.26,0.30000000000000004,2.0,0.0,0.0,1,4.0,3.0,5.0,3.0,0.3269,1.0,0.0,0.0,0.5278,0.2703,0,7.7184,0.4452505078199264
gpt-4o-mini,factual,4,verify,2,top programming languages 2025,True,17,0.649,1,29,45,16,1.5517241379310345,8,1,2,0,1,0.9333,1,0.42,0.29000000000000004,0.30000000000000004,3.0,0.0,0.0,1,4.0,3.0,5.0,3.0,0.2539,0.0,0.0,0.0,0.4722,0.2432,0,7.8264,0.4452505078199264
gpt-4o-mini,factual,4,verify,2,top programming languages 2025,True,18,0.675,1,31,48,17,1.5483870967741935,6,4,3,1,0,0.9375,1,0.38,0.26267857142857143,0.3227678571428571,2.0,0.0,0.14285714285714285,1,4.0,3.0,5.0,3.0,0.2895,1.0,0.1429,0.25,0.5278,0.2973,0,8.0809,0.4031489838598317
gpt-4o-mini,factual,4,verify,2,top programming languages 2025,True,20,0.672,1,36,55,19,1.5277777777777777,8,1,3,1,0,0.9444,1,0.66,0.46428571428571436,0.5457142857142857,3.0,0.8,0.8571428571428571,1,5.0,3.0,4.0,2.0,0.3016,0.8571,0.8571,0.8571,0.5,0.2162,0,7.0739,0.0
gpt-4o-mini,factual,0,search,2,healthy breakfast recipes quick,True,26,0.176,0,118,131,13,1.1101694915254237,9,3,3,2,2,0.12,4,0.8,0.6920000000000001,0.6910000000000001,8.0,0.6,0.5,1,9.0,7.0,8.0,7.0,0.4971,1.0,0.5,0.6667,0.7667,0.5484,0,7.1812,0.0
gpt-4o-mini,factual,0,search,2,healthy breakfast recipes quick,True,35,0.005,0,100,97,3,0.97,16,3,4,2,3,0.1143,5,0.6200000000000001,0.44,0.33999999999999997,8.0,0.0,0.0,1,7.0,3.0,6.0,3.0,0.3463,1.0,0.0,0.0,0.5333,0.2581,0,5.5693,0.37128390886258344
gpt-4o-mini,factual,0,search,2,healthy breakfast recipes quick,True,35,0.224,0,109,100,9,0.9174311926605505,16,3,2,0,5,0.0947,2,0.68,0.5252631578947369,0.4376315789473685,8.0,0.2,0.16666666666666666,1,6.0,4.0,7.0,4.0,0.2424,1.0,0.1667,0.2857,0.4333,0.2903,0,5.5979,0.19074701272327868
gpt-4o-mini,factual,0,search,2,healthy breakfast recipes quick,True,37,0.674,0,125,111,14,0.888,18,3,2,0,3,0.1143,5,0.72,0.5985714285714285,0.5342857142857143,9.0,0.2,0.3333333333333333,1,8.0,6.0,7.0,5.0,0.3877,1.0,0.3333,0.5,0.6,0.3226,0,6.2863,0.012017571069773967
gpt-4o-mini,factual,0,search,2,healthy breakfast recipes quick,True,29,0.17,0,112,126,14,1.125,10,4,3,0,3,0.12,1,0.68,0.524,0.42699999999999994,8.0,0.2,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.3406,1.0,0.1667,0.2857,0.5,0.3226,0,7.1891,0.21040655613036222
gpt-4o-mini,factual,0,search,2,healthy breakfast recipes quick,True,30,0.004,0,101,112,11,1.108910891089109,11,4,2,0,4,0.1412,3,0.6200000000000001,0.44,0.32999999999999996,8.0,0.0,0.0,1,7.0,3.0,6.0,2.0,0.5184,1.0,0.0,0.0,0.7,0.4194,0,6.1039,0.38977555860191926
gpt-4o-mini,factual,0,search,2,healthy breakfast recipes quick,True,23,0.289,0,106,143,37,1.349056603773585,8,2,2,0,3,0.0,1,0.66,0.47000000000000003,0.37,9.0,0.0,0.0,1,7.0,3.0,8.0,4.0,0.4504,1.0,0.0,0.0,0.6333,0.4516,0,7.8397,0.31580895964457606
gpt-4o-mini,factual,0,search,2,healthy breakfast recipes quick,True,30,0.557,0,122,131,9,1.0737704918032787,11,6,2,0,3,0.0714,1,0.66,0.47000000000000003,0.35,9.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.3592,1.0,0.0,0.0,0.4333,0.1613,0,7.1521,0.35279225912324763
gpt-4o-mini,factual,0,search,2,healthy breakfast recipes quick,True,24,0.303,0,109,142,33,1.3027522935779816,6,0,3,2,3,0.0,1,0.6200000000000001,0.49,0.42000000000000004,8.0,0.0,0.16666666666666666,1,7.0,5.0,6.0,4.0,0.4765,1.0,0.1667,0.2857,0.7333,0.6129,0,7.6949,0.22335071094789707
gpt-4o-mini,factual,1,filter,2,healthy breakfast recipes quick,True,29,0.006,0,63,77,14,1.2222222222222223,14,2,2,0,3,0.1412,5,0.38,0.26,0.45,2.0,0.0,0.0,1,9.0,7.0,8.0,6.0,0.2223,1.0,0.0,0.0,0.3333,0.129,1,5.9415,0.16787576172988977
gpt-4o-mini,factual,1,filter,2,healthy breakfast recipes quick,True,30,0.262,0,67,82,15,1.2238805970149254,11,5,2,0,2,0.0706,2,0.6200000000000001,0.44,0.33,8.0,0.0,0.0,1,6.0,3.0,7.0,2.0,0.2975,1.0,0.0,0.0,0.4667,0.2581,0,6.165,0.38977555860191915
gpt-4o-mini,factual,1,filter,2,healthy breakfast recipes quick,True,30,0.549,0,67,82,15,1.2238805970149254,11,1,3,2,3,0.075,3,0.38,0.26,0.48000000000000004,2.0,0.0,0.0,1,9.0,8.0,9.0,7.0,0.2325,1.0,0.0,0.0,0.3333,0.129,1,6.1138,0.11240081251188237
gpt-4o-mini,factual,1,filter,2,healthy breakfast recipes quick,True,38,0.402,0,74,60,14,0.8108108108108109,20,1,2,0,4,0.1263,5,0.33999999999999997,0.23,0.48000000000000004,1.0,0.0,0.0,1,9.0,8.0,9.0,7.0,0.2007,1.0,0.0,0.0,0.2333,0.0645,1,6.7492,0.11240081251188237
gpt-4o-mini,factual,1,filter,2,healthy breakfast recipes quick,True,28,0.514,0,63,80,17,1.2698412698412698,10,2,3,2,3,0.1765,4,0.58,0.41000000000000003,0.30000000000000004,7.0,0.0,0.0,1,4.0,3.0,5.0,3.0,0.4014,1.0,0.0,0.0,0.6,0.3871,0,6.1986,0.4452505078199264
gpt-4o-mini,factual,1,filter,2,healthy breakfast recipes quick,True,23,0.207,0,67,104,37,1.5522388059701493,8,2,2,0,3,0.0,1,0.58,0.46,0.43000000000000005,7.0,0.0,0.16666666666666666,1,8.0,4.0,6.0,5.0,0.2877,1.0,0.1667,0.2857,0.4333,0.2581,0,6.0656,0.20485906120856126
gpt-4o-mini,factual,1,filter,2,healthy breakfast recipes quick,True,33,0.374,0,68,59,9,0.8676470588235294,11,9,2,0,2,0.06,4,0.33999999999999997,0.23,0.41000000000000003,1.0,0.0,0.0,1,8.0,6.0,7.0,5.0,0.1979,1.0,0.0,0.0,0.3,0.0968,1,6.2416,0.24184236068723286
gpt-4o-mini,factual,1,filter,2,healthy breakfast recipes quick,True,29,0.298,0,66,76,10,1.1515151515151516,14,1,2,0,4,0.2118,5,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.2605,1.0,0.0,0.0,0.3,0.0968,1,6.0996,0.35279225912324763
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,True,30,0.285,0,55,48,7,0.8727272727272727,12,3,7,1,1,0.0632,2,0.33999999999999997,0.23,0.42000000000000004,1.0,0.0,0.0,1,9.0,6.0,8.0,4.0,0.2148,1.0,0.0,0.0,0.2667,0.0968,1,6.9088,0.22335071094789707
gpt-4o-mini,factual,1,filter,2,healthy breakfast recipes quick,True,27,0.274,0,69,79,10,1.144927536231884,10,5,2,0,4,0.0375,3,0.46,0.368125,0.43906249999999997,4.0,0.0,0.16666666666666666,1,7.0,6.0,6.0,5.0,0.2108,1.0,0.1667,0.2857,0.4,0.1613,1,6.4952,0.18810100363228835
gpt-4o-mini,factual,1,filter,2,healthy breakfast recipes quick,True,23,0.175,0,59,96,37,1.6271186440677967,6,1,3,2,3,0.06,2,0.42,0.29000000000000004,0.45,3.0,0.0,0.0,1,9.0,7.0,8.0,6.0,0.1897,1.0,0.0,0.0,0.3333,0.129,1,5.5237,0.16787576172988977
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,True,20,0.728,1,52,71,19,1.3653846153846154,6,3,3,2,1,0.2308,2,0.42,0.29000000000000004,0.35,3.0,0.0,0.0,1,6.0,4.0,7.0,3.0,0.2292,1.0,0.0,0.0,0.3,0.129,1,6.3463,0.35279225912324763
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,True,18,0.762,1,57,74,17,1.2982456140350878,6,2,5,0,2,0.0,1,0.6200000000000001,0.49,0.47000000000000003,8.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,6.0,0.3735,1.0,0.1667,0.2857,0.6,0.3548,0,6.6521,0.13089246225121817
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,True,21,0.715,1,50,70,20,1.4,7,3,5,0,1,0.0,1,0.6200000000000001,0.49,0.43,8.0,0.0,0.16666666666666666,1,7.0,5.0,6.0,5.0,0.2919,1.0,0.1667,0.2857,0.5,0.2581,0,6.3819,0.20485906120856137
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,True,18,0.725,1,47,64,17,1.3617021276595744,6,4,3,1,0,0.0462,2,0.38,0.26,0.37,2.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2669,1.0,0.0,0.0,0.3,0.129,1,6.2405,0.31580895964457606
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,True,18,0.719,1,46,63,17,1.3695652173913044,6,2,5,0,2,0.0923,1,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,6.0,5.0,0.1818,1.0,0.0,0.0,0.3333,0.1935,0,6.2883,0.31580895964457606
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,True,20,0.743,1,53,72,19,1.3584905660377358,8,1,3,1,0,0.1385,3,0.42,0.29000000000000004,0.41000000000000003,3.0,0.0,0.0,1,8.0,6.0,7.0,5.0,0.2458,1.0,0.0,0.0,0.3333,0.129,1,6.3985,0.24184236068723286
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,True,20,0.729,1,54,73,19,1.3518518518518519,6,3,3,2,1,0.0462,2,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,6.0,5.0,0.538,1.0,0.0,0.0,0.7667,0.6129,0,5.7335,0.31580895964457606
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,True,34,0.452,0,66,65,1,0.9848484848484849,10,8,5,0,1,0.0286,1,0.38,0.26,0.37,2.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2739,1.0,0.0,0.0,0.4333,0.1613,1,6.0057,0.31580895964457606
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,True,17,0.737,1,46,62,16,1.3478260869565217,8,1,2,0,1,0.0923,2,0.42,0.29000000000000004,0.36,3.0,0.0,0.0,1,8.0,4.0,6.0,3.0,0.2871,1.0,0.0,0.0,0.4,0.1613,1,6.4467,0.3343006093839119
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,True,20,0.714,1,49,68,19,1.3877551020408163,8,1,3,1,0,0.0462,1,0.6200000000000001,0.4876923076923077,0.46884615384615386,8.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,6.0,0.2821,1.0,0.1667,0.2857,0.4667,0.2581,0,6.6308,0.1330261141442185
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,True,38,0.357,0,75,58,17,0.7733333333333333,10,3,7,0,3,0.0632,4,0.38,0.26,0.45,2.0,0.0,0.0,1,9.0,7.0,8.0,6.0,0.1945,1.0,0.0,0.0,0.3333,0.0968,1,6.5664,0.16787576172988977
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,True,35,0.257,0,86,82,4,0.9534883720930233,10,3,6,2,1,0.0571,1,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,8.0,6.0,7.0,5.0,0.2193,1.0,0.0,0.0,0.3667,0.0968,1,6.6501,0.24184236068723286
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,True,34,0.259,0,94,81,13,0.8617021276595744,9,4,8,2,0,0.0857,2,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,8.0,6.0,7.0,5.0,0.2031,1.0,0.0,0.0,0.4,0.0968,1,5.7963,0.24184236068723286
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,True,36,0.242,0,81,71,10,0.8765432098765432,15,3,5,0,3,0.0545,2,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,8.0,6.0,7.0,5.0,0.1981,1.0,0.0,0.0,0.4,0.129,1,6.112,0.24184236068723286
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,True,36,0.574,0,95,85,10,0.8947368421052632,11,4,7,3,2,0.0273,1,0.38,0.26,0.33000000000000007,2.0,0.0,0.0,1,8.0,3.0,4.0,3.0,0.2027,1.0,0.0,0.0,0.3333,0.129,1,5.5629,0.38977555860191904
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,True,36,0.214,0,82,68,14,0.8292682926829268,8,6,8,2,0,0.0571,2,0.42,0.29000000000000004,0.39,3.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.2057,1.0,0.0,0.0,0.3333,0.0968,1,5.3355,0.27882566016590443
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,True,32,0.441,0,83,64,19,0.7710843373493976,9,2,6,4,0,0.06,1,0.38,0.26,0.31000000000000005,2.0,0.0,0.0,1,6.0,4.0,3.0,3.0,0.1799,1.0,0.0,0.0,0.3,0.129,1,6.3809,0.42675885808059066
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,True,34,0.287,0,92,83,9,0.9021739130434783,10,5,6,2,0,0.0571,1,0.33999999999999997,0.23,0.45,1.0,0.0,0.0,1,8.0,7.0,9.0,6.0,0.1736,1.0,0.0,0.0,0.2667,0.1613,1,5.8887,0.16787576172988977
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,True,33,0.344,0,68,54,14,0.7941176470588235,7,7,8,1,1,0.0273,2,0.38,0.26,0.31000000000000005,2.0,0.0,0.0,1,7.0,4.0,3.0,2.0,0.2307,1.0,0.0,0.0,0.3667,0.129,1,5.7774,0.42675885808059066
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,True,17,0.623,1,26,42,16,1.6153846153846154,7,1,4,0,0,0.9333,1,0.38,0.26,0.31000000000000005,2.0,0.0,0.0,1,6.0,4.0,3.0,3.0,0.3238,1.0,0.0,0.0,0.5333,0.3226,0,6.04,0.42675885808059066
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,True,20,0.611,0,30,49,19,1.6333333333333333,6,3,3,2,1,0.9444,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,4.0,3.0,2.0,2.0,0.3711,0.0,0.0,0.0,0.6333,0.3548,0,6.9694,0.5192171067772696
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,True,17,0.715,0,39,55,16,1.4102564102564104,8,1,2,0,1,0.9333,1,0.38,0.26,0.26,2.0,0.0,0.0,1,4.0,3.0,2.0,2.0,0.3701,0.0,0.0,0.0,0.6,0.2903,0,6.2459,0.5192171067772696
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,True,20,0.656,1,36,55,19,1.5277777777777777,8,1,3,1,0,0.9444,1,0.42,0.2927777777777778,0.35638888888888887,3.0,0.0,0.16666666666666666,1,6.0,4.0,5.0,3.0,0.2528,0.5,0.1667,0.25,0.5,0.1935,0,6.3535,0.3409781495675609
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,True,18,0.657,1,34,51,17,1.5,6,2,5,0,2,0.9375,1,0.42,0.29000000000000004,0.32999999999999996,3.0,0.0,0.0,1,6.0,4.0,5.0,3.0,0.2694,0.0,0.0,0.0,0.5,0.2581,0,6.4006,0.38977555860191926
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,True,20,0.658,1,35,54,19,1.542857142857143,8,1,3,1,0,0.9444,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,3.0,4.0,2.0,2.0,0.3358,0.0,0.0,0.0,0.6333,0.3548,0,6.1868,0.5192171067772696
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,True,17,0.651,1,30,46,16,1.5333333333333334,8,1,2,0,1,0.9333,1,0.38,0.26,0.31000000000000005,2.0,0.0,0.0,1,6.0,4.0,3.0,3.0,0.3368,0.0,0.0,0.0,0.6,0.3871,0,6.1315,0.42675885808059066
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,True,17,0.627,1,33,49,16,1.4848484848484849,7,1,4,0,0,0.9333,1,0.38,0.26,0.31000000000000005,2.0,0.0,0.0,1,5.0,4.0,3.0,4.0,0.5054,1.0,0.0,0.0,0.8,0.4839,0,6.2459,0.42675885808059066
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,True,21,0.672,1,41,61,20,1.4878048780487805,7,3,5,0,1,0.9474,1,0.42,0.29263157894736846,0.3363157894736843,3.0,0.0,0.16666666666666666,1,4.0,5.0,3.0,4.0,0.3786,0.5,0.1667,0.25,0.7,0.4516,0,6.1354,0.3780966219244438
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,True,20,0.638,1,32,51,19,1.59375,6,3,3,2,1,0.9444,1,0.38,0.26,0.3,2.0,0.0,0.0,1,6.0,2.0,5.0,2.0,0.1661,0.0,0.0,0.0,0.3,0.0968,1,5.9632,0.44525050781992653
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,True,49,0.004,2,119,96,23,0.8067226890756303,22,5,4,2,5,0.1043,3,0.42,0.33478260869565224,0.5173913043478261,3.0,0.0,0.16666666666666666,1,9.0,7.0,10.0,6.0,0.2278,1.0,0.1667,0.2857,0.3333,0.1429,1,4.7007,0.043258122182192105
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,True,44,0.004,2,124,100,24,0.8064516129032258,27,5,4,0,6,0.0976,4,0.42,0.3351219512195122,0.4675609756097562,3.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.1968,1.0,0.1667,0.2857,0.3333,0.0857,1,4.8524,0.1354026207242268
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,True,45,0.516,2,136,114,22,0.8382352941176471,25,3,4,0,6,0.125,3,0.58,0.4975,0.46375000000000005,7.0,0.0,0.3333333333333333,1,6.0,5.0,7.0,4.0,0.3733,1.0,0.3333,0.5,0.5455,0.4286,0,5.4798,0.142449743338303
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,True,45,0.525,2,128,107,21,0.8359375,26,3,3,0,5,0.0769,1,0.38,0.30615384615384617,0.4180769230769231,2.0,0.0,0.16666666666666666,1,9.0,2.0,8.0,3.0,0.1625,1.0,0.1667,0.2857,0.2424,0.1143,1,4.9853,0.22690679743623085
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,True,47,0.52,2,138,110,28,0.7971014492753623,24,5,4,2,6,0.1,4,0.58,0.5,0.505,7.0,0.0,0.3333333333333333,1,7.0,6.0,8.0,5.0,0.3601,1.0,0.3333,0.5,0.5758,0.4,0,5.4055,0.06617168816354298
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,True,48,0.004,3,132,103,29,0.7803030303030303,27,4,4,0,3,0.075,3,0.58,0.45625000000000004,0.408125,7.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,4.0,0.3061,1.0,0.1667,0.2857,0.4242,0.2,0,4.9913,0.24530954501335836
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,True,47,0.279,2,129,108,21,0.8372093023255814,24,7,3,0,7,0.1043,4,0.58,0.4995652173913044,0.48478260869565215,7.0,0.0,0.3333333333333333,1,7.0,5.0,8.0,4.0,0.4207,1.0,0.3333,0.5,0.5455,0.4571,0,5.2646,0.10355698002785232
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,True,51,0.54,2,147,111,36,0.7551020408163265,31,2,3,0,5,0.0408,1,0.66,0.5179591836734694,0.30897959183673473,9.0,0.0,0.16666666666666666,1,2.0,1.0,6.0,2.0,0.312,1.0,0.1667,0.2857,0.3939,0.2571,0,5.2918,0.4286457611152168
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,True,52,0.004,3,152,118,34,0.7763157894736842,27,5,3,0,4,0.0387,3,0.6200000000000001,0.48806451612903223,0.34903225806451615,8.0,0.0,0.16666666666666666,1,4.0,3.0,6.0,2.0,0.29,1.0,0.1667,0.2857,0.3939,0.2,0,5.4468,0.35458177361415105
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,True,42,0.505,2,119,102,17,0.8571428571428571,27,3,3,0,3,0.0976,3,0.38,0.3051219512195122,0.3975609756097562,2.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.157,1.0,0.1667,0.2857,0.2424,0.1429,1,4.9635,0.2648441688995773
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,True,46,0.008,2,75,53,22,0.7066666666666667,24,4,4,2,7,0.1043,4,0.42,0.33478260869565224,0.35739130434782607,3.0,0.0,0.16666666666666666,1,4.0,3.0,6.0,3.0,0.3031,1.0,0.1667,0.2857,0.4545,0.2571,0,5.6402,0.3391245180115647
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,True,51,0.008,2,84,56,28,0.6666666666666666,23,4,5,2,3,0.1091,4,0.38,0.30454545454545456,0.4072727272727273,2.0,0.0,0.16666666666666666,1,6.0,4.0,6.0,5.0,0.3353,1.0,0.1667,0.2857,0.4242,0.3143,0,6.2754,0.24688553788886994
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,True,46,0.008,2,73,49,24,0.6712328767123288,26,4,3,0,3,0.1429,4,0.38,0.3028571428571429,0.46642857142857147,2.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,3.0,0.2771,1.0,0.1667,0.2857,0.3636,0.2,1,5.9106,0.1374966228724095
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,True,49,0.008,2,71,54,17,0.7605633802816901,25,3,4,0,8,0.1304,3,0.58,0.4534782608695652,0.4367391304347826,7.0,0.0,0.16666666666666666,1,7.0,6.0,5.0,6.0,0.2759,1.0,0.1667,0.2857,0.4545,0.2571,0,5.5927,0.19239729725379165
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,True,46,0.008,2,74,57,17,0.7702702702702703,26,3,3,0,5,0.1565,4,0.58,0.4521739130434783,0.41608695652173916,7.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3047,1.0,0.1667,0.2857,0.4242,0.2857,0,6.1682,0.2305865738893763
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,True,48,0.008,2,73,54,19,0.7397260273972602,24,8,3,0,8,0.1,4,0.38,0.305,0.4175000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2707,1.0,0.1667,0.2857,0.3939,0.2571,1,5.8344,0.22797362338273092
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,True,48,0.008,2,81,54,27,0.6666666666666666,22,5,4,2,5,0.1565,5,0.46,0.3621739130434783,0.3760869565217391,4.0,0.0,0.16666666666666666,1,6.0,3.0,5.0,4.0,0.2993,1.0,0.1667,0.2857,0.4242,0.2571,0,6.1638,0.3045531728467195
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,True,48,0.008,2,78,56,22,0.717948717948718,29,3,3,0,4,0.1429,4,0.33999999999999997,0.27285714285714285,0.4164285714285715,1.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2237,1.0,0.1667,0.2857,0.303,0.1429,1,6.1655,0.2299548715690884
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,True,48,0.008,2,77,56,21,0.7272727272727273,28,2,3,0,5,0.1304,5,0.54,0.4234782608695652,0.3867391304347826,6.0,0.0,0.16666666666666666,1,6.0,4.0,5.0,4.0,0.28,1.0,0.1667,0.2857,0.4242,0.3143,0,6.4241,0.2848555459504705
