model,error_type,error_step,step_name,severity,task_query,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_negations,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,failure_rate
gpt-4o-mini,factual,2,summarize,2,healthy breakfast recipes quick,20,0.5,1,49,68,19,1.3877551020408163,1,0,3,0,0.0462,1,0.6200000000000001,0.4876923076923077,0.46884615384615386,8.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,6.0,0.2821,1.0,0.1667,0.2857,0.4667,0.2581,0.0
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,38,0.5,0,75,58,17,0.7733333333333333,2,0,2,0,0.0632,4,0.38,0.26,0.45,2.0,0.0,0.0,1,9.0,7.0,8.0,6.0,0.1945,1.0,0.0,0.0,0.3333,0.0968,0.376433372874654
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,35,0.5,0,86,82,4,0.9534883720930233,2,0,1,0,0.0571,1,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,8.0,6.0,7.0,5.0,0.2193,1.0,0.0,0.0,0.3667,0.0968,0.376433372874654
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,34,0.5,0,94,81,13,0.8617021276595744,1,0,1,0,0.0857,2,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,8.0,6.0,7.0,5.0,0.2031,1.0,0.0,0.0,0.4,0.0968,0.376433372874654
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,36,0.5,0,81,71,10,0.8765432098765432,0,0,1,0,0.0545,2,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,8.0,6.0,7.0,5.0,0.1981,1.0,0.0,0.0,0.4,0.129,0.376433372874654
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,36,0.5,0,95,85,10,0.8947368421052632,0,0,1,1,0.0273,1,0.38,0.26,0.33000000000000007,2.0,0.0,0.0,1,8.0,3.0,4.0,3.0,0.2027,1.0,0.0,0.0,0.3333,0.129,0.376433372874654
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,36,0.5,0,82,68,14,0.8292682926829268,1,0,0,0,0.0571,2,0.42,0.29000000000000004,0.39,3.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.2057,1.0,0.0,0.0,0.3333,0.0968,0.3107947805456703
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,32,0.5,0,83,64,19,0.7710843373493976,1,0,1,1,0.06,1,0.38,0.26,0.31000000000000005,2.0,0.0,0.0,1,6.0,4.0,3.0,3.0,0.1799,1.0,0.0,0.0,0.3,0.129,0.376433372874654
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,34,0.5,0,92,83,9,0.9021739130434783,2,0,0,0,0.0571,1,0.33999999999999997,0.23,0.45,1.0,0.0,0.0,1,8.0,7.0,9.0,6.0,0.1736,1.0,0.0,0.0,0.2667,0.1613,0.4420719652036379
gpt-4o-mini,factual,3,compose,2,healthy breakfast recipes quick,33,0.5,0,68,54,14,0.7941176470588235,0,0,1,1,0.0273,2,0.38,0.26,0.31000000000000005,2.0,0.0,0.0,1,7.0,4.0,3.0,2.0,0.2307,1.0,0.0,0.0,0.3667,0.129,0.376433372874654
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,17,0.5,1,26,42,16,1.6153846153846154,1,0,1,0,0.9333,1,0.38,0.26,0.31000000000000005,2.0,0.0,0.0,1,6.0,4.0,3.0,3.0,0.3238,1.0,0.0,0.0,0.5333,0.3226,0.376433372874654
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,20,0.5,0,30,49,19,1.6333333333333333,3,0,0,1,0.9444,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,4.0,3.0,2.0,2.0,0.3711,1.0,0.0,0.0,0.6333,0.3548,0.3107947805456703
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,17,0.5,0,39,55,16,1.4102564102564104,4,0,1,0,0.9333,1,0.38,0.26,0.26,2.0,0.0,0.0,1,4.0,3.0,2.0,2.0,0.3701,1.0,0.0,0.0,0.6,0.2903,0.376433372874654
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,20,0.5,1,36,55,19,1.5277777777777777,1,0,3,0,0.9444,1,0.42,0.2927777777777778,0.35638888888888887,3.0,0.0,0.16666666666666666,1,6.0,4.0,5.0,3.0,0.2528,1.0,0.1667,0.2857,0.5,0.1935,0.3107947805456703
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,18,0.5,1,34,51,17,1.5,1,0,2,0,0.9375,1,0.42,0.29000000000000004,0.32999999999999996,3.0,0.0,0.0,1,6.0,4.0,5.0,3.0,0.2694,1.0,0.0,0.0,0.5,0.2581,0.3107947805456703
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,20,0.5,1,35,54,19,1.542857142857143,1,0,3,0,0.9444,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,3.0,4.0,2.0,2.0,0.3358,1.0,0.0,0.0,0.6333,0.3548,0.3107947805456703
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,17,0.5,1,30,46,16,1.5333333333333334,4,0,1,0,0.9333,1,0.38,0.26,0.31000000000000005,2.0,0.0,0.0,1,6.0,4.0,3.0,3.0,0.3368,1.0,0.0,0.0,0.6,0.3871,0.376433372874654
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,17,0.5,1,33,49,16,1.4848484848484849,1,0,1,0,0.9333,1,0.38,0.26,0.31000000000000005,2.0,0.0,0.0,1,5.0,4.0,3.0,4.0,0.5054,1.0,0.0,0.0,0.8,0.4839,0.376433372874654
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,21,0.5,1,41,61,20,1.4878048780487805,2,0,2,0,0.9474,1,0.42,0.29263157894736846,0.3363157894736843,3.0,0.0,0.16666666666666666,1,4.0,5.0,3.0,4.0,0.3786,1.0,0.1667,0.2857,0.7,0.4516,0.3107947805456703
gpt-4o-mini,factual,4,verify,2,healthy breakfast recipes quick,20,0.5,1,32,51,19,1.59375,3,0,0,1,0.9444,1,0.38,0.26,0.3,2.0,0.0,0.0,1,6.0,2.0,5.0,2.0,0.1661,1.0,0.0,0.0,0.3,0.0968,0.376433372874654
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,49,0.5,2,119,96,23,0.8067226890756303,3,2,1,0,0.1043,3,0.42,0.33478260869565224,0.5173913043478261,3.0,0.0,0.16666666666666666,1,9.0,7.0,10.0,6.0,0.2278,1.0,0.1667,0.2857,0.3333,0.1429,0.3107947805456703
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,44,0.5,2,124,100,24,0.8064516129032258,1,2,3,0,0.0976,4,0.42,0.3351219512195122,0.4675609756097562,3.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.1968,1.0,0.1667,0.2857,0.3333,0.0857,0.3107947805456703
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,45,0.5,2,136,114,22,0.8382352941176471,2,2,2,0,0.125,3,0.58,0.4975,0.46375000000000005,7.0,0.0,0.3333333333333333,1,6.0,5.0,7.0,4.0,0.3733,1.0,0.3333,0.5,0.5455,0.4286,0.04824041122973517
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,45,0.5,2,128,107,21,0.8359375,2,0,2,0,0.0769,1,0.38,0.30615384615384617,0.4180769230769231,2.0,0.0,0.16666666666666666,1,9.0,2.0,8.0,3.0,0.1625,1.0,0.1667,0.2857,0.2424,0.1143,0.376433372874654
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,47,0.5,2,138,110,28,0.7971014492753623,3,2,1,0,0.1,4,0.58,0.5,0.505,7.0,0.0,0.3333333333333333,1,7.0,6.0,8.0,5.0,0.3601,1.0,0.3333,0.5,0.5758,0.4,0.04824041122973517
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,48,0.5,3,132,103,29,0.7803030303030303,2,2,2,0,0.075,3,0.58,0.45625000000000004,0.408125,7.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,4.0,0.3061,1.0,0.1667,0.2857,0.4242,0.2,0.04824041122973517
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,47,0.5,2,129,108,21,0.8372093023255814,2,2,2,0,0.1043,4,0.58,0.4995652173913044,0.48478260869565215,7.0,0.0,0.3333333333333333,1,7.0,5.0,8.0,4.0,0.4207,1.0,0.3333,0.5,0.5455,0.4571,0.04824041122973517
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,51,0.5,2,147,111,36,0.7551020408163265,3,2,4,0,0.0408,1,0.66,0.5179591836734694,0.30897959183673473,9.0,0.0,0.16666666666666666,1,2.0,1.0,6.0,2.0,0.312,1.0,0.1667,0.2857,0.3939,0.2571,0.0
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,52,0.5,3,152,118,34,0.7763157894736842,4,2,3,0,0.0387,3,0.6200000000000001,0.48806451612903223,0.34903225806451615,8.0,0.0,0.16666666666666666,1,4.0,3.0,6.0,2.0,0.29,1.0,0.1667,0.2857,0.3939,0.2,0.0
gpt-4o-mini,factual,0,search,3,best noise-canceling headphones 2025,42,0.5,2,119,102,17,0.8571428571428571,1,1,2,0,0.0976,3,0.38,0.3051219512195122,0.3975609756097562,2.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.157,1.0,0.1667,0.2857,0.2424,0.1429,0.376433372874654
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,46,0.5,2,75,53,22,0.7066666666666667,2,2,1,0,0.1043,4,0.42,0.33478260869565224,0.35739130434782607,3.0,0.0,0.16666666666666666,1,4.0,3.0,6.0,3.0,0.3031,1.0,0.1667,0.2857,0.4545,0.2571,0.3107947805456703
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,51,0.5,2,84,56,28,0.6666666666666666,2,2,2,0,0.1091,4,0.38,0.30454545454545456,0.4072727272727273,2.0,0.0,0.16666666666666666,1,6.0,4.0,6.0,5.0,0.3353,1.0,0.1667,0.2857,0.4242,0.3143,0.376433372874654
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,46,0.5,2,73,49,24,0.6712328767123288,2,1,2,0,0.1429,4,0.38,0.3028571428571429,0.46642857142857147,2.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,3.0,0.2771,1.0,0.1667,0.2857,0.3636,0.2,0.376433372874654
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,49,0.5,2,71,54,17,0.7605633802816901,3,2,4,0,0.1304,3,0.58,0.4534782608695652,0.4367391304347826,7.0,0.0,0.16666666666666666,1,7.0,6.0,5.0,6.0,0.2759,1.0,0.1667,0.2857,0.4545,0.2571,0.04824041122973517
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,46,0.5,2,74,57,17,0.7702702702702703,2,2,2,0,0.1565,4,0.58,0.4521739130434783,0.41608695652173916,7.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3047,1.0,0.1667,0.2857,0.4242,0.2857,0.04824041122973517
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,48,0.5,2,73,54,19,0.7397260273972602,2,2,1,0,0.1,4,0.38,0.305,0.4175000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2707,1.0,0.1667,0.2857,0.3939,0.2571,0.376433372874654
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,48,0.5,2,81,54,27,0.6666666666666666,2,2,1,0,0.1565,5,0.46,0.3621739130434783,0.3760869565217391,4.0,0.0,0.16666666666666666,1,6.0,3.0,5.0,4.0,0.2993,1.0,0.1667,0.2857,0.4242,0.2571,0.24515618821668644
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,48,0.5,2,78,56,22,0.717948717948718,2,2,3,0,0.1429,4,0.33999999999999997,0.27285714285714285,0.4164285714285715,1.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2237,1.0,0.1667,0.2857,0.303,0.1429,0.4420719652036379
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,48,0.5,2,77,56,21,0.7272727272727273,3,2,3,0,0.1304,5,0.54,0.4234782608695652,0.3867391304347826,6.0,0.0,0.16666666666666666,1,6.0,4.0,5.0,4.0,0.28,1.0,0.1667,0.2857,0.4242,0.3143,0.11387900355871884
gpt-4o-mini,factual,1,filter,3,best noise-canceling headphones 2025,43,0.5,2,82,55,27,0.6707317073170732,2,2,2,0,0.1389,4,0.33999999999999997,0.27305555555555555,0.4365277777777778,1.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2327,1.0,0.1667,0.2857,0.3939,0.1714,0.4420719652036379
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,32,0.5,0,53,54,1,1.0188679245283019,0,0,1,0,0.0,1,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2078,1.0,0.1667,0.2857,0.303,0.1714,0.376433372874654
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,21,0.5,1,51,71,20,1.392156862745098,2,0,2,0,0.0,1,0.58,0.51,0.47000000000000003,7.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,5.0,0.3601,1.0,0.3333,0.5,0.6061,0.4857,0.04824041122973517
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,47,0.5,0,72,81,9,1.125,1,0,1,0,0.0194,3,0.42,0.33903225806451615,0.4195161290322581,3.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,5.0,0.2526,1.0,0.1667,0.2857,0.3636,0.1714,0.3107947805456703
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,18,0.5,1,54,71,17,1.3148148148148149,1,0,2,0,0.0,1,0.58,0.46,0.42000000000000004,7.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3773,1.0,0.1667,0.2857,0.5152,0.2857,0.04824041122973517
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,34,0.5,0,67,57,10,0.8507462686567164,1,1,0,0,0.0545,3,0.46,0.36727272727272725,0.41863636363636364,4.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3537,1.0,0.1667,0.2857,0.4242,0.2571,0.24515618821668644
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,33,0.5,0,79,61,18,0.7721518987341772,0,0,2,0,0.0783,1,0.58,0.45608695652173914,0.41804347826086957,7.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,5.0,0.346,1.0,0.1667,0.2857,0.5152,0.2857,0.04824041122973517
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,28,0.5,0,60,61,1,1.0166666666666666,2,1,2,0,0.0857,1,0.54,0.4257142857142857,0.39785714285714285,6.0,0.0,0.16666666666666666,1,6.0,3.0,7.0,4.0,0.3319,1.0,0.1667,0.2857,0.4848,0.2286,0.11387900355871884
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,34,0.5,0,63,54,9,0.8571428571428571,1,0,1,0,0.0,2,0.58,0.46,0.31000000000000005,7.0,0.0,0.16666666666666666,1,3.0,2.0,4.0,2.0,0.2949,1.0,0.1667,0.2857,0.4242,0.2286,0.04824041122973517
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,32,0.5,0,73,63,10,0.863013698630137,0,0,1,0,0.0,1,0.38,0.31,0.44000000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2814,1.0,0.1667,0.2857,0.3939,0.2,0.376433372874654
gpt-4o-mini,factual,2,summarize,3,best noise-canceling headphones 2025,34,0.5,0,70,57,13,0.8142857142857143,2,0,1,0,0.0286,4,0.42,0.3385714285714286,0.34928571428571425,3.0,0.0,0.16666666666666666,1,4.0,3.0,5.0,3.0,0.3185,1.0,0.1667,0.2857,0.3939,0.2571,0.3107947805456703
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,53,0.5,0,102,99,3,0.9705882352941176,2,0,2,0,0.0244,4,0.42,0.33878048780487807,0.41939024390243906,3.0,0.0,0.16666666666666666,1,7.0,5.0,6.0,4.0,0.2553,1.0,0.1667,0.2857,0.3636,0.2571,0.3107947805456703
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,53,0.5,0,88,75,13,0.8522727272727273,1,1,2,0,0.037,3,0.38,0.30814814814814817,0.46907407407407414,2.0,0.0,0.16666666666666666,1,9.0,8.0,7.0,3.0,0.2601,1.0,0.1667,0.2857,0.3333,0.2571,0.376433372874654
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,36,0.5,0,82,64,18,0.7804878048780488,1,0,1,0,0.0286,2,0.38,0.30857142857142855,0.4192857142857143,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.2878,1.0,0.1667,0.2857,0.3636,0.2286,0.376433372874654
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,35,0.5,0,80,61,19,0.7625,1,0,2,0,0.0,2,0.38,0.31,0.4000000000000001,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.2988,1.0,0.1667,0.2857,0.4242,0.3143,0.376433372874654
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,54,0.5,0,105,76,29,0.7238095238095238,2,0,2,0,0.04,1,0.38,0.308,0.44900000000000007,2.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,4.0,0.2063,1.0,0.1667,0.2857,0.3333,0.1714,0.376433372874654
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,54,0.5,0,96,82,14,0.8541666666666666,2,1,2,0,0.0227,1,0.38,0.30886363636363634,0.4194318181818182,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.1945,1.0,0.1667,0.2857,0.303,0.1429,0.376433372874654
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,33,0.5,0,94,64,30,0.6808510638297872,1,0,1,0,0.0303,2,0.38,0.3084848484848485,0.4192424242424243,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.197,1.0,0.1667,0.2857,0.2727,0.1429,0.376433372874654
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,32,0.5,0,85,59,26,0.6941176470588235,0,0,1,0,0.0,4,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2379,1.0,0.1667,0.2857,0.3333,0.2286,0.376433372874654
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,51,0.5,0,83,76,7,0.9156626506024096,3,2,3,0,0.04,1,0.38,0.308,0.44900000000000007,2.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,4.0,0.266,1.0,0.1667,0.2857,0.4242,0.3143,0.376433372874654
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,18,0.5,0,35,52,17,1.4857142857142858,1,0,1,1,0.9375,1,0.42,0.293125,0.35656250000000006,3.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,2.0,0.2152,1.0,0.1667,0.2857,0.3333,0.1714,0.3107947805456703
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,21,0.5,1,38,58,20,1.5263157894736843,2,0,2,0,0.9474,1,0.38,0.26263157894736844,0.39631578947368423,2.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.2813,1.0,0.1667,0.2857,0.4545,0.2,0.376433372874654
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,17,0.5,1,41,57,16,1.3902439024390243,1,0,1,0,0.9333,1,0.38,0.26333333333333336,0.3766666666666667,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.2353,1.0,0.1667,0.2857,0.4242,0.2571,0.376433372874654
gpt-4o-mini,factual,3,compose,3,best noise-canceling headphones 2025,51,0.5,0,85,78,7,0.9176470588235294,1,0,1,0,0.0,1,0.38,0.31,0.42000000000000004,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.277,1.0,0.1667,0.2857,0.3636,0.2571,0.376433372874654
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,17,0.5,1,38,54,16,1.4210526315789473,1,0,1,0,0.9333,1,0.38,0.26333333333333336,0.39666666666666667,2.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.1683,1.0,0.1667,0.2857,0.3333,0.1143,0.376433372874654
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,18,0.5,1,43,60,17,1.3953488372093024,1,0,1,1,0.9375,1,0.38,0.263125,0.3765625,2.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,3.0,0.2481,1.0,0.1667,0.2857,0.3636,0.1714,0.376433372874654
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,21,0.5,1,31,51,20,1.6451612903225807,2,0,2,0,0.9474,1,0.58,0.4152631578947369,0.43263157894736837,7.0,0.0,0.3333333333333333,1,7.0,6.0,5.0,5.0,0.2861,1.0,0.3333,0.5,0.4242,0.2571,0.04824041122973517
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,20,0.5,1,34,53,19,1.5588235294117647,3,0,0,1,0.9444,1,0.38,0.2627777777777778,0.3963888888888889,2.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.2401,1.0,0.1667,0.2857,0.3636,0.2286,0.376433372874654
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,17,0.5,1,31,47,16,1.5161290322580645,1,0,1,0,0.9333,1,0.38,0.26333333333333336,0.39666666666666667,2.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,4.0,0.1976,1.0,0.1667,0.2857,0.3333,0.1429,0.376433372874654
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,33,0.5,0,50,38,12,0.76,1,2,2,0,0.3571,1,0.38,0.29214285714285715,0.3510714285714286,2.0,0.0,0.16666666666666666,1,6.0,3.0,5.0,2.0,0.1013,1.0,0.1667,0.2857,0.2121,0.0,0.376433372874654
gpt-4o-mini,factual,4,verify,3,best noise-canceling headphones 2025,18,0.5,1,31,48,17,1.5483870967741935,1,0,1,1,0.9375,1,0.42,0.293125,0.3565625,3.0,0.0,0.16666666666666666,1,6.0,4.0,5.0,3.0,0.2974,1.0,0.1667,0.2857,0.4848,0.2857,0.3107947805456703
gpt-4o-mini,factual,0,search,3,top programming languages 2025,52,0.5,2,133,100,33,0.7518796992481203,1,1,3,0,0.1143,2,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.1549,1.0,0.0,0.0,0.1944,0.0811,0.376433372874654
gpt-4o-mini,factual,0,search,3,top programming languages 2025,52,0.5,2,134,105,29,0.7835820895522388,1,2,1,0,0.096,2,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.2808,1.0,0.0,0.0,0.4167,0.1622,0.3107947805456703
gpt-4o-mini,factual,0,search,3,top programming languages 2025,55,0.5,2,141,110,31,0.7801418439716312,3,2,3,0,0.1081,3,0.38,0.26,0.29000000000000004,2.0,0.0,0.0,1,4.0,2.0,7.0,1.0,0.204,1.0,0.0,0.0,0.2778,0.1081,0.376433372874654
gpt-4o-mini,factual,0,search,3,top programming languages 2025,52,0.5,2,155,115,40,0.7419354838709677,1,3,1,0,0.075,3,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.2296,1.0,0.0,0.0,0.2778,0.0811,0.376433372874654
gpt-4o-mini,factual,0,search,3,top programming languages 2025,52,0.5,2,140,111,29,0.7928571428571428,2,2,1,0,0.119,2,0.76,0.7187755102040817,0.5215306122448979,7.0,0.6,0.7142857142857143,1,2.0,1.0,3.0,2.0,0.3308,1.0,0.7143,0.8333,0.4722,0.2703,0.0
gpt-4o-mini,factual,0,search,3,top programming languages 2025,51,0.5,3,148,116,32,0.7837837837837838,1,2,1,0,0.1,4,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.2554,1.0,0.0,0.0,0.3611,0.1622,0.376433372874654
gpt-4o-mini,factual,0,search,3,top programming languages 2025,48,0.5,2,151,115,36,0.7615894039735099,1,2,2,0,0.0682,1,0.38,0.26,0.37,2.0,0.0,0.0,1,7.0,3.0,8.0,4.0,0.1978,1.0,0.0,0.0,0.25,0.1081,0.376433372874654
gpt-4o-mini,factual,0,search,3,top programming languages 2025,52,0.5,3,148,116,32,0.7837837837837838,3,2,2,0,0.1071,2,0.8600000000000001,0.8295918367346939,0.7133673469387756,8.0,0.8,0.8571428571428571,1,7.0,4.0,5.0,4.0,0.2913,1.0,0.8571,0.9231,0.5,0.2973,0.0
gpt-4o-mini,factual,0,search,3,top programming languages 2025,50,0.5,2,133,107,26,0.8045112781954887,1,1,2,0,0.0833,1,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.1772,1.0,0.0,0.0,0.2222,0.1081,0.376433372874654
gpt-4o-mini,factual,0,search,3,top programming languages 2025,52,0.5,2,138,111,27,0.8043478260869565,1,1,1,0,0.1,3,0.42,0.29000000000000004,0.37,3.0,0.0,0.0,1,9.0,2.0,8.0,3.0,0.2268,1.0,0.0,0.0,0.3333,0.1622,0.3107947805456703
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,36,0.5,0,75,101,26,1.3466666666666667,1,1,1,0,0.12,3,0.38,0.26,0.48000000000000004,2.0,0.0,0.0,1,9.0,8.0,9.0,7.0,0.1952,1.0,0.0,0.0,0.2778,0.1081,0.376433372874654
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,43,0.5,0,79,84,5,1.0632911392405062,1,2,2,0,0.1111,3,0.38,0.26,0.38,2.0,0.0,0.0,1,9.0,3.0,8.0,3.0,0.1873,1.0,0.0,0.0,0.2778,0.1081,0.376433372874654
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,48,0.5,2,80,56,24,0.7,1,3,3,0,0.1053,5,0.33999999999999997,0.23,0.37,1.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2362,1.0,0.0,0.0,0.2778,0.1081,0.4420719652036379
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,51,0.5,2,86,52,34,0.6046511627906976,1,2,3,0,0.1282,4,0.33999999999999997,0.23,0.37000000000000005,1.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.2001,1.0,0.0,0.0,0.2778,0.1081,0.4420719652036379
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,47,0.5,2,89,54,35,0.6067415730337079,1,2,3,0,0.1111,4,0.38,0.26,0.39,2.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.2389,1.0,0.0,0.0,0.2778,0.1081,0.376433372874654
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,50,0.5,2,79,53,26,0.6708860759493671,1,2,2,0,0.1316,4,0.38,0.26,0.39,2.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.1735,1.0,0.0,0.0,0.25,0.1081,0.376433372874654
gpt-4o-mini,factual,1,filter,3,top programming languages 2025,53,0.5,2,91,55,36,0.6043956043956044,2,2,2,0,0.1081,5,0.33999999999999997,0.23,0.43000000000000005,1.0,0.0,0.0,1,8.0,7.0,9.0,4.0,0.2301,1.0,0.0,0.0,0.2778,0.1081,0.4420719652036379
